"id","age","block","user","user_freq","distance","anglers","edu","house_inc","choice_1","choice_2","choice_3","choice_4","choice_5","choice_6","choice_7","choice_8","choice_9","choice_10"
435,66,2,9,30,2,2,5,5,1,2,1,2,3,3,1,1,1,2
436,29,1,9,100,3,2,7,1,1,2,2,2,1,3,1,2,3,1
437,23,2,1,NA,2,2,5,2,3,2,1,3,3,2,1,3,3,2
439,63,3,3,2,1,1,5,6,3,2,2,3,3,3,1,1,1,2
440,67,1,7,200,3,2,5,5,3,3,3,3,2,3,3,2,2,2
445,22,4,4,NA,1,2,2,1,3,3,2,2,2,1,1,1,1,1
447,42,2,9,100,1,1,1,4,3,2,3,3,3,3,1,3,1,1
448,32,2,12,NA,1,2,2,6,3,2,1,1,3,1,1,1,1,1
449,57,2,7,10,1,1,7,11,3,2,3,3,3,3,1,3,1,1
450,61,1,5,10,1,1,7,8,2,2,2,3,3,3,2,2,3,3
455,55,3,1,0,1,2,6,9,1,1,1,1,1,1,1,1,1,1
456,23,2,7,NA,1,2,4,7,3,2,3,3,3,3,2,3,3,2
460,59,3,1,0,1,1,1,7,3,1,1,3,1,3,1,1,1,2
464,64,2,5,12,1,2,5,3,3,3,1,2,3,1,1,3,2,2
468,42,1,4,3,1,1,5,8,2,2,2,3,3,3,2,3,3,3
469,56,4,5,NA,1,2,7,10,3,2,2,2,2,3,3,2,3,3
471,41,4,4,5,1,2,7,5,2,2,2,3,3,3,2,3,3,3
477,65,2,4,5,1,2,5,8,3,2,3,3,3,2,2,3,1,2
480,67,1,12,NA,1,2,5,5,2,2,2,2,3,3,2,2,3,1
484,20,3,5,10,1,2,2,3,3,1,2,1,1,3,1,1,1,1
485,62,3,4,12,1,2,1,6,3,2,2,3,1,2,1,1,2,2
487,36,4,1,0,1,1,6,4,2,2,2,2,3,3,2,3,3,3
490,23,4,5,NA,1,2,4,3,2,2,2,2,3,3,3,2,3,3
495,19,2,5,16,1,1,2,12,2,2,1,3,3,2,3,3,2,2
505,62,1,9,80,1,2,5,5,1,1,1,1,1,1,1,1,1,1
506,39,1,5,10,1,1,5,3,1,2,2,3,1,1,1,1,1,3
514,24,1,4,2,3,2,7,6,2,2,2,2,3,3,2,2,3,1
515,48,4,6,30,3,1,5,4,3,2,3,2,2,2,3,3,2,2
516,69,2,1,NA,1,2,5,4,2,3,3,3,3,3,3,3,1,1
518,53,2,6,20,1,1,5,7,2,2,2,2,2,2,2,3,3,3
521,64,1,5,6,1,2,5,5,2,2,2,3,2,3,2,2,3,1
532,39,2,4,NA,1,2,5,4,2,2,1,3,3,2,1,3,1,2
534,56,2,6,26,2,2,5,4,2,2,2,3,2,2,3,2,3,2
537,32,2,4,3,3,2,5,3,3,2,1,3,3,1,1,1,1,2
540,63,1,4,NA,1,2,6,3,2,2,2,2,3,1,1,2,3,3
542,37,4,6,14,1,2,5,2,3,3,2,2,3,2,3,2,2,3
544,35,1,5,6,4,2,5,8,2,2,3,3,3,3,2,2,3,1
548,62,1,12,NA,1,2,5,5,2,2,2,3,3,3,2,2,3,3
554,64,2,5,20,3,2,7,8,3,2,3,3,3,2,1,3,1,2
556,44,2,1,NA,4,2,5,3,1,1,1,1,1,1,1,1,1,1
558,46,2,7,NA,1,1,7,10,3,2,1,1,3,1,1,1,1,1
562,56,2,5,10,1,2,7,2,3,2,2,3,2,2,3,3,3,2
568,55,2,8,100,1,2,5,7,2,3,1,3,3,2,1,3,3,2
570,63,4,6,10,3,2,5,7,2,2,2,2,2,3,3,2,3,3
571,25,3,4,5,2,2,4,1,1,1,1,1,1,1,1,1,1,1
576,68,3,5,20,1,1,5,2,1,1,2,3,1,3,1,1,1,2
579,56,4,4,2,1,2,5,5,1,1,1,1,2,1,1,1,1,1
581,43,1,2,10,1,2,7,11,2,2,2,3,3,3,2,2,3,3
583,72,4,4,NA,1,2,5,3,3,3,3,3,3,3,3,3,3,3
584,58,4,2,1,2,2,4,7,3,3,1,2,3,1,1,2,2,3
588,67,2,3,2,1,2,5,4,2,2,2,2,2,2,2,3,3,3
596,44,1,11,NA,1,2,5,5,1,1,1,1,1,1,1,2,1,1
598,30,2,5,2,1,2,7,3,1,2,1,3,3,1,1,1,1,1
600,67,2,5,60,1,1,2,3,1,2,2,3,2,3,1,3,1,2
604,33,2,7,NA,1,2,5,8,3,2,1,3,3,3,1,1,1,2
606,33,1,6,5,1,2,7,4,1,1,1,1,1,1,1,1,1,1
607,21,4,4,4,1,2,4,3,3,3,2,2,2,1,3,2,3,1
608,30,1,8,NA,2,2,7,6,1,2,2,2,1,1,1,1,1,1
609,30,3,3,5,2,2,4,5,3,2,3,1,3,2,2,2,2,3
610,62,2,4,2,1,2,3,6,3,2,3,3,3,2,2,3,1,2
613,27,2,4,3,3,2,4,2,3,2,1,3,3,1,1,1,1,2
617,63,2,11,NA,1,2,5,3,3,2,1,3,3,1,1,3,1,2
622,34,1,1,0,3,2,5,7,1,2,2,3,1,1,1,1,1,1
630,54,3,6,20,1,2,2,6,3,2,2,2,3,3,1,1,1,1
631,58,3,4,NA,1,2,1,5,3,2,2,3,3,3,2,2,2,2
635,30,2,4,NA,2,2,7,2,2,2,2,1,2,2,3,3,3,3
636,37,3,4,5,1,1,5,5,3,2,2,3,3,3,2,1,3,1
638,61,4,11,NA,1,1,5,4,3,2,3,3,3,3,2,3,3,2
640,45,4,2,NA,1,1,5,5,3,3,2,2,2,2,3,2,2,2
642,65,3,5,10,1,2,5,5,2,2,2,3,3,2,2,3,3,2
644,65,4,5,NA,1,1,5,3,3,1,1,1,1,1,1,1,1,1
648,32,1,4,4,1,2,5,4,3,3,2,2,3,3,3,2,3,2
656,70,3,1,0,3,2,5,6,1,1,1,1,1,1,1,1,1,2
657,42,4,11,NA,1,2,7,9,3,2,1,2,3,2,3,2,3,3
659,51,1,9,10,1,2,6,9,2,2,2,2,1,1,1,1,1,1
664,62,3,NA,NA,1,2,4,12,1,1,1,1,1,1,1,1,1,1
665,64,4,6,NA,1,2,7,4,3,3,2,1,2,2,1,1,2,2
673,50,4,8,100,1,2,4,6,2,2,1,2,3,3,2,3,2,3
675,23,2,6,30,3,2,4,2,3,2,1,3,3,3,1,1,1,2
676,55,4,9,150,1,2,7,9,3,2,1,2,3,2,2,3,2,3
680,66,1,10,0,1,2,6,3,2,2,3,2,3,3,2,2,3,3
681,50,3,2,0,1,2,4,5,3,1,3,1,1,2,1,1,1,1
682,52,4,4,2,1,2,6,8,3,3,1,1,2,1,1,2,1,1
686,70,1,5,NA,1,2,7,3,2,2,2,2,1,3,1,1,1,3
689,39,2,4,NA,1,1,5,7,3,2,1,3,3,3,1,1,1,2
690,68,1,10,300,1,2,5,3,1,1,2,1,3,1,1,1,1,1
691,25,4,4,NA,3,2,7,3,2,3,2,2,3,1,3,2,3,1
692,68,2,11,NA,1,2,7,7,3,2,1,3,3,3,1,1,1,2
693,64,4,6,10,1,1,5,3,3,3,3,2,2,2,2,3,2,2
699,61,1,1,NA,1,1,4,2,1,1,1,1,1,1,1,1,1,1
700,33,1,5,5,2,2,7,7,2,3,3,2,3,3,3,2,3,2
701,49,3,1,NA,1,2,2,5,2,1,1,1,1,1,1,1,1,1
703,48,4,4,5,1,2,6,4,3,3,2,2,3,2,3,2,3,3
709,38,1,10,365,1,1,5,7,2,2,2,3,3,3,2,2,3,3
723,62,3,4,4,1,1,5,5,3,1,2,1,1,3,1,1,2,2
726,64,1,2,1,1,1,1,3,2,2,2,3,3,3,2,3,3,3
729,41,4,2,1,1,2,7,4,3,2,1,2,1,1,1,1,1,3
730,31,1,12,0,4,2,7,3,2,2,2,3,3,3,2,2,3,2
732,54,2,1,0,1,2,4,6,3,2,3,2,3,2,1,3,1,2
736,41,2,3,NA,1,2,5,12,3,2,1,3,3,1,1,3,1,2
739,49,1,5,12,1,2,7,5,2,2,2,2,3,3,3,2,2,1
742,38,3,4,3,1,2,6,5,3,1,2,2,2,3,2,2,3,3
747,48,3,2,2,1,2,5,8,3,2,2,3,1,3,1,1,1,2
751,63,3,1,0,1,2,6,6,3,2,2,3,1,3,1,1,1,1
752,55,3,5,5,1,1,5,4,3,2,2,3,3,2,2,1,2,2
756,59,4,1,1,1,2,3,9,2,3,2,2,3,3,2,3,3,3
757,32,4,4,2,1,2,7,4,1,1,1,1,1,1,1,1,1,1
758,70,3,8,10,1,2,5,2,2,2,2,2,2,3,3,2,2,2
762,63,2,5,15,1,2,7,6,3,2,3,1,3,3,1,1,1,2
764,58,3,3,2,1,2,3,6,3,2,2,3,3,2,2,1,1,2
767,22,4,7,40,1,2,5,2,3,3,2,2,2,1,3,2,1,3
773,47,2,10,365,1,2,3,10,1,2,1,3,1,1,1,1,1,2
775,71,4,6,NA,1,2,5,4,2,3,2,2,3,3,2,3,2,3
776,52,2,4,2,1,2,6,5,3,2,2,3,2,2,1,3,1,2
787,31,4,1,0,1,2,7,10,1,1,1,1,1,1,1,1,1,1
790,43,4,6,10,1,2,5,8,1,1,1,1,1,1,1,1,1,1
797,52,2,6,100,3,1,2,8,1,2,1,1,1,1,1,1,1,1
801,25,1,3,3,1,2,7,5,2,2,2,2,3,1,2,3,1,3
804,41,1,9,600,1,2,6,5,1,2,2,3,1,1,1,1,1,1
815,26,2,9,250,3,2,7,3,3,2,2,3,3,2,3,3,1,2
818,33,1,1,0,1,2,7,5,2,2,2,3,3,3,1,2,3,3
825,28,1,3,NA,1,2,5,3,3,2,2,3,3,3,2,3,3,3
829,49,2,3,1,1,2,5,5,3,3,3,3,3,1,1,3,1,2
833,21,3,1,0,1,2,4,8,3,2,3,3,1,2,2,1,3,2
839,52,2,3,1,1,1,5,3,2,3,2,3,2,2,3,2,2,3
844,41,3,2,0,1,2,4,5,3,1,2,1,1,3,1,1,1,2
845,25,1,3,3,2,2,4,1,1,2,2,3,3,3,2,2,3,3
848,62,1,4,3,1,2,5,3,3,2,2,2,3,3,2,2,3,1
851,38,1,4,4,1,2,5,7,2,2,2,3,3,3,2,3,3,3
854,79,1,5,10,2,2,7,4,2,2,2,2,3,3,2,2,3,3
857,62,2,7,5,2,2,5,5,3,2,3,3,3,3,2,3,1,2
859,57,1,5,5,3,2,5,9,3,2,2,2,3,3,3,2,2,2
860,53,1,5,15,1,2,5,6,1,2,2,3,1,3,1,1,1,3
861,61,3,6,10,1,2,5,4,3,2,2,3,2,3,3,2,2,3
862,64,2,2,1,2,2,2,4,3,2,1,3,3,1,1,1,1,2
871,65,4,7,20,1,2,7,4,2,2,2,2,3,2,3,2,3,2
874,32,3,12,2,1,2,5,12,3,1,2,3,3,3,2,1,1,2
875,55,3,6,15,3,2,7,7,3,2,2,1,1,3,1,1,2,2
877,62,4,2,1,1,2,5,4,3,1,1,1,1,1,1,1,1,1
880,42,1,2,2,1,2,6,9,2,2,2,3,3,3,2,2,3,3
882,61,3,7,5,1,2,7,4,3,2,2,3,3,3,3,2,2,2
885,76,4,12,2,1,2,5,2,3,3,1,1,2,1,1,1,1,1
887,32,1,5,NA,3,2,7,4,2,2,2,3,3,3,2,3,3,3
892,23,1,3,2,2,2,4,3,1,2,1,3,1,1,1,1,1,1
895,60,4,1,0,1,2,4,7,2,2,2,3,3,3,3,2,2,3
904,54,4,4,5,2,2,6,8,3,3,1,2,2,1,1,2,2,3
910,27,4,7,NA,2,1,7,2,3,2,2,2,2,2,3,2,1,1
916,58,3,6,5,1,2,6,8,3,1,2,3,2,3,3,1,2,2
919,51,2,4,4,2,2,7,5,3,2,3,2,3,3,1,1,1,1
921,43,1,3,2,1,1,6,8,2,2,3,3,3,1,1,3,3,3
922,52,4,4,NA,2,1,5,3,2,2,2,2,3,3,2,3,3,3
923,61,1,6,20,3,2,7,5,3,2,2,2,3,3,3,2,3,2
929,69,1,2,1,3,2,5,5,3,2,2,3,3,1,1,1,1,3
932,69,3,8,20,1,2,1,4,2,3,3,3,2,3,3,2,2,2
939,59,3,11,NA,1,2,5,7,2,2,1,1,1,2,1,1,1,1
940,44,1,3,2,1,2,5,9,2,2,2,3,3,3,1,3,3,3
943,51,2,3,2,3,1,7,11,2,3,2,3,2,2,3,3,3,2
945,52,3,3,1,1,2,2,5,3,2,2,3,3,3,1,1,1,2
946,45,3,2,1,3,2,7,11,3,2,3,3,2,3,2,2,3,3
947,33,3,1,0,1,2,5,3,2,2,3,3,3,2,2,3,3,3
950,46,4,5,10,1,1,5,6,3,2,1,2,2,1,3,2,1,3
965,23,1,5,12,1,2,4,2,3,2,2,3,3,2,2,2,3,2
968,37,1,2,1,1,2,5,6,1,2,2,3,1,3,1,1,1,3
972,36,3,5,3,1,2,2,4,3,2,3,3,3,3,2,3,3,2
983,27,3,3,3,1,2,4,6,3,1,2,1,1,3,2,2,2,2
984,54,3,9,200,1,1,5,7,2,2,3,2,2,2,2,3,3,3
986,31,2,8,100,3,2,7,1,3,3,3,3,3,2,1,2,2,2
987,72,2,3,1,3,1,5,7,2,3,2,2,2,2,3,2,3,3
990,27,2,4,5,1,2,7,12,2,2,3,3,2,2,1,3,1,2
992,66,4,11,NA,1,2,7,11,1,1,1,1,1,1,1,1,1,1
995,54,3,4,NA,1,2,7,10,2,2,2,3,1,2,2,1,1,2
996,60,4,5,20,3,3,5,8,3,3,2,2,2,2,3,3,2,2
998,66,4,10,0,1,1,5,4,1,1,1,1,1,1,1,1,1,1
