"id","choice_1","choice_2","choice_3","choice_4","choice_5","choice_6","choice_7","choice_8","choice_9","choice_10","block","age","user","user_freq","distance","anglers","edu","house_inc"
98,3,2,2,3,3,3,3,2,2,2,3,47,2,2,1,2,2,6
114,3,2,2,3,2,2,3,2,3,3,2,47,10,365,1,2,5,11
117,3,2,2,2,3,2,3,3,2,3,4,62,4,4,1,2,7,2
120,1,2,3,2,1,3,1,1,1,1,1,30,3,3,3,2,6,6
122,2,2,2,3,3,3,2,3,3,3,1,34,3,1,1,2,5,7
125,1,1,1,1,1,1,3,3,1,1,3,67,10,300,1,1,6,7
130,3,3,3,2,2,2,3,3,3,3,3,58,2,2,1,2,5,4
132,2,3,2,2,3,2,3,3,2,3,4,49,6,10,1,1,5,5
134,3,2,1,3,3,1,1,1,1,2,2,62,5,4,1,2,5,4
142,1,1,1,1,1,1,1,1,1,1,3,62,5,10,1,2,5,3
146,3,2,1,3,3,3,1,3,1,2,2,58,10,NA,3,1,4,4
147,3,3,1,2,2,1,1,2,1,3,4,74,11,NA,1,2,5,5
148,1,3,1,2,3,1,1,3,3,1,4,31,7,NA,2,2,4,5
153,3,2,3,2,3,2,2,3,3,3,3,48,7,50,1,1,6,8
155,1,1,1,1,1,1,1,1,1,1,3,64,5,10,1,2,5,4
156,1,2,2,3,2,3,1,1,1,1,1,61,3,2,1,2,5,4
158,1,1,1,2,2,1,1,2,1,3,4,64,7,NA,1,2,5,4
159,2,2,2,3,2,2,1,3,1,2,2,63,7,25,1,2,5,4
166,3,2,2,3,3,3,3,2,3,3,3,57,4,5,1,2,3,6
168,3,3,2,2,2,2,2,2,2,2,4,62,10,NA,2,1,2,3
173,3,1,1,1,2,1,1,1,1,2,4,66,4,10,1,2,7,4
175,1,1,1,1,2,2,1,1,1,1,4,69,7,50,1,2,5,3
180,2,3,2,2,2,3,3,3,3,2,4,68,4,5,1,2,7,7
191,3,2,2,1,2,2,3,3,3,3,2,64,1,1,1,2,7,2
195,3,3,1,3,3,2,3,2,2,2,2,62,2,1,1,2,7,5
196,3,1,1,1,1,1,1,1,1,1,1,40,6,10,1,1,4,4
198,3,2,2,3,1,3,3,1,1,2,3,60,1,0,1,2,3,4
205,3,2,2,3,3,3,1,1,2,2,3,67,7,50,2,2,2,4
207,2,2,3,2,3,3,2,2,3,3,1,64,3,1,1,2,5,6
208,3,3,1,2,3,1,1,2,1,3,4,45,5,12,1,2,5,5
212,1,2,2,3,1,3,1,1,1,1,1,37,3,25,1,1,6,5
213,3,2,1,3,3,1,1,1,1,2,2,53,6,25,2,2,5,7
217,3,2,2,3,3,2,2,3,1,2,2,71,4,0,1,2,7,4
226,3,2,2,2,3,3,3,2,3,3,1,35,12,NA,1,2,6,7
232,3,2,1,3,1,1,3,3,1,1,2,29,7,30,2,2,6,2
239,2,2,2,3,3,3,2,2,3,3,1,70,6,15,2,2,5,4
240,3,2,1,3,3,1,1,1,1,1,2,42,1,0,1,2,5,3
241,3,2,2,3,1,3,1,1,1,2,3,45,4,3,1,2,6,4
244,2,2,3,2,3,3,2,2,3,2,1,65,5,14,3,1,7,5
250,2,2,3,2,1,3,1,3,1,2,2,67,4,3,1,2,5,3
251,1,1,1,1,3,1,1,1,3,1,4,71,9,250,3,2,5,4
252,2,2,2,3,3,3,2,2,3,3,1,38,5,5,1,2,5,9
254,1,1,1,1,1,1,1,1,1,1,2,67,6,24,1,2,1,3
256,2,2,2,2,3,2,2,3,2,2,1,64,1,2,1,2,7,3
257,2,3,2,2,2,3,3,3,1,2,2,63,1,1,1,2,5,4
259,3,1,2,1,1,3,1,1,2,2,3,23,7,50,3,2,4,2
262,1,2,1,1,1,1,1,1,1,1,2,68,3,3,1,2,7,4
263,2,2,2,3,3,2,2,2,3,3,3,64,5,100,1,1,7,4
264,3,2,1,1,1,1,1,1,1,1,2,61,3,NA,3,2,2,3
266,3,3,3,2,2,3,2,2,3,2,1,62,10,20,1,1,7,5
267,1,2,1,3,1,1,1,1,1,1,1,34,8,5,1,1,7,10
273,1,2,1,3,1,1,1,1,1,1,1,45,11,NA,1,2,6,7
275,1,2,1,3,3,3,1,3,1,1,2,65,1,0,1,1,1,3
279,2,3,2,3,3,3,2,2,3,3,1,27,3,2,3,2,7,2
282,1,1,2,1,1,3,1,1,1,2,3,35,3,3,3,1,7,3
283,1,1,1,1,1,1,1,1,1,1,4,76,1,NA,1,2,5,2
285,3,1,2,1,1,3,1,1,2,2,3,48,4,2,1,2,5,7
287,1,1,1,1,1,1,1,1,1,1,2,40,4,5,1,2,5,9
294,1,1,1,1,1,1,1,1,1,1,4,54,1,NA,1,2,5,3
297,3,2,2,3,3,3,3,2,3,2,1,67,10,365,2,2,2,3
298,2,2,2,2,2,2,2,3,2,2,2,49,5,10,1,2,3,6
301,1,1,1,1,1,1,1,1,1,1,2,62,5,NA,1,1,2,6
303,1,2,2,2,3,3,2,2,3,3,1,74,8,95,3,2,5,4
308,1,2,2,3,3,3,1,1,1,3,1,62,5,10,1,2,7,4
310,3,3,1,1,2,1,1,2,1,2,4,47,5,10,1,1,5,6
311,2,1,2,3,3,3,2,2,3,3,1,35,1,0,3,2,5,8
312,2,1,2,1,1,3,1,1,2,2,3,33,1,2,1,2,2,5
315,2,2,2,3,3,2,2,3,3,3,1,70,6,30,1,1,7,3
317,3,2,1,3,3,3,1,1,1,2,2,49,4,9,2,2,5,6
320,2,2,2,2,3,3,2,2,3,3,1,42,8,80,1,1,4,2
329,1,1,1,2,3,1,1,1,1,1,1,72,2,NA,2,2,1,2
334,3,3,2,2,3,1,2,3,1,1,4,24,3,5,2,2,4,1
337,3,1,2,3,2,3,2,2,3,2,3,18,6,50,2,2,2,12
346,3,3,2,2,2,1,2,2,2,3,4,63,6,25,3,1,7,2
347,2,3,1,2,3,1,1,3,1,3,4,23,7,60,1,2,5,5
352,1,2,1,1,1,1,1,1,1,1,2,27,8,100,3,2,7,4
361,3,3,2,2,2,2,1,2,2,2,4,62,1,1,1,2,5,3
363,3,3,1,2,3,1,1,2,1,1,4,59,8,3,1,1,5,8
366,3,2,3,3,3,2,1,3,1,2,2,44,5,5,1,2,6,7
368,3,2,2,3,3,3,3,2,2,2,3,57,3,1,4,2,5,8
369,2,2,2,2,1,1,1,2,1,3,3,69,3,3,1,1,5,4
380,2,2,3,2,3,3,2,2,3,2,3,49,6,25,1,2,2,6
385,3,2,3,2,3,2,1,3,1,2,2,63,5,12,1,2,7,4
392,1,1,1,1,1,1,1,1,1,1,4,24,1,0,3,2,2,2
393,2,3,2,2,3,3,3,1,2,2,1,49,5,NA,1,1,3,6
395,2,2,2,2,2,2,2,3,3,3,3,50,6,15,1,2,7,3
396,3,2,2,3,2,3,3,3,2,2,2,51,5,10,3,1,4,6
397,3,2,3,3,2,3,2,3,3,3,3,46,4,NA,3,2,7,11
400,2,3,2,2,3,2,2,2,2,2,4,20,12,NA,1,2,2,12
402,2,2,2,3,3,1,1,3,1,3,1,40,5,12,1,2,6,6
403,1,3,2,2,3,3,2,3,3,1,4,29,1,1,1,2,6,5
408,2,2,2,2,3,3,2,3,3,3,4,24,4,NA,1,2,4,4
410,2,2,2,2,3,2,3,2,3,2,4,29,1,0,1,2,5,7
413,2,2,2,2,2,3,2,2,3,3,1,63,1,0,1,2,5,4
414,3,2,2,3,3,3,2,1,2,2,3,55,8,30,1,2,3,2
419,3,2,2,3,3,2,3,2,2,2,2,34,7,45,1,1,5,7
426,3,2,2,3,1,3,1,1,1,2,3,62,2,NA,1,2,5,4
427,2,1,3,3,2,2,2,3,3,2,3,20,5,12,2,2,4,6
430,2,2,2,2,3,3,3,2,3,3,4,30,4,3,3,2,5,3
435,1,2,1,2,3,3,1,1,1,2,2,66,9,30,2,2,5,5
436,1,2,2,2,1,3,1,2,3,1,1,29,9,100,3,2,7,1
437,3,2,1,3,3,2,1,3,3,2,2,23,1,NA,2,2,5,2
439,3,2,2,3,3,3,1,1,1,2,3,63,3,2,1,1,5,6
440,3,3,3,3,2,3,3,2,2,2,1,67,7,200,3,2,5,5
445,3,3,2,2,2,1,1,1,1,1,4,22,4,NA,1,2,2,1
447,3,2,3,3,3,3,1,3,1,1,2,42,9,100,1,1,1,4
448,3,2,1,1,3,1,1,1,1,1,2,32,12,NA,1,2,2,6
449,3,2,3,3,3,3,1,3,1,1,2,57,7,10,1,1,7,11
450,2,2,2,3,3,3,2,2,3,3,1,61,5,10,1,1,7,8
455,1,1,1,1,1,1,1,1,1,1,3,55,1,0,1,2,6,9
456,3,2,3,3,3,3,2,3,3,2,2,23,7,NA,1,2,4,7
460,3,1,1,3,1,3,1,1,1,2,3,59,1,0,1,1,1,7
464,3,3,1,2,3,1,1,3,2,2,2,64,5,12,1,2,5,3
468,2,2,2,3,3,3,2,3,3,3,1,42,4,3,1,1,5,8
469,3,2,2,2,2,3,3,2,3,3,4,56,5,NA,1,2,7,10
471,2,2,2,3,3,3,2,3,3,3,4,41,4,5,1,2,7,5
477,3,2,3,3,3,2,2,3,1,2,2,65,4,5,1,2,5,8
480,2,2,2,2,3,3,2,2,3,1,1,67,12,NA,1,2,5,5
484,3,1,2,1,1,3,1,1,1,1,3,20,5,10,1,2,2,3
485,3,2,2,3,1,2,1,1,2,2,3,62,4,12,1,2,1,6
487,2,2,2,2,3,3,2,3,3,3,4,36,1,0,1,1,6,4
490,2,2,2,2,3,3,3,2,3,3,4,23,5,NA,1,2,4,3
495,2,2,1,3,3,2,3,3,2,2,2,19,5,16,1,1,2,12
505,1,1,1,1,1,1,1,1,1,1,1,62,9,80,1,2,5,5
506,1,2,2,3,1,1,1,1,1,3,1,39,5,10,1,1,5,3
514,2,2,2,2,3,3,2,2,3,1,1,24,4,2,3,2,7,6
515,3,2,3,2,2,2,3,3,2,2,4,48,6,30,3,1,5,4
516,2,3,3,3,3,3,3,3,1,1,2,69,1,NA,1,2,5,4
518,2,2,2,2,2,2,2,3,3,3,2,53,6,20,1,1,5,7
521,2,2,2,3,2,3,2,2,3,1,1,64,5,6,1,2,5,5
532,2,2,1,3,3,2,1,3,1,2,2,39,4,NA,1,2,5,4
534,2,2,2,3,2,2,3,2,3,2,2,56,6,26,2,2,5,4
537,3,2,1,3,3,1,1,1,1,2,2,32,4,3,3,2,5,3
540,2,2,2,2,3,1,1,2,3,3,1,63,4,NA,1,2,6,3
542,3,3,2,2,3,2,3,2,2,3,4,37,6,14,1,2,5,2
544,2,2,3,3,3,3,2,2,3,1,1,35,5,6,4,2,5,8
548,2,2,2,3,3,3,2,2,3,3,1,62,12,NA,1,2,5,5
554,3,2,3,3,3,2,1,3,1,2,2,64,5,20,3,2,7,8
556,1,1,1,1,1,1,1,1,1,1,2,44,1,NA,4,2,5,3
558,3,2,1,1,3,1,1,1,1,1,2,46,7,NA,1,1,7,10
562,3,2,2,3,2,2,3,3,3,2,2,56,5,10,1,2,7,2
568,2,3,1,3,3,2,1,3,3,2,2,55,8,100,1,2,5,7
570,2,2,2,2,2,3,3,2,3,3,4,63,6,10,3,2,5,7
571,1,1,1,1,1,1,1,1,1,1,3,25,4,5,2,2,4,1
576,1,1,2,3,1,3,1,1,1,2,3,68,5,20,1,1,5,2
579,1,1,1,1,2,1,1,1,1,1,4,56,4,2,1,2,5,5
581,2,2,2,3,3,3,2,2,3,3,1,43,2,10,1,2,7,11
583,3,3,3,3,3,3,3,3,3,3,4,72,4,NA,1,2,5,3
584,3,3,1,2,3,1,1,2,2,3,4,58,2,1,2,2,4,7
588,2,2,2,2,2,2,2,3,3,3,2,67,3,2,1,2,5,4
596,1,1,1,1,1,1,1,2,1,1,1,44,11,NA,1,2,5,5
598,1,2,1,3,3,1,1,1,1,1,2,30,5,2,1,2,7,3
600,1,2,2,3,2,3,1,3,1,2,2,67,5,60,1,1,2,3
604,3,2,1,3,3,3,1,1,1,2,2,33,7,NA,1,2,5,8
606,1,1,1,1,1,1,1,1,1,1,1,33,6,5,1,2,7,4
607,3,3,2,2,2,1,3,2,3,1,4,21,4,4,1,2,4,3
608,1,2,2,2,1,1,1,1,1,1,1,30,8,NA,2,2,7,6
609,3,2,3,1,3,2,2,2,2,3,3,30,3,5,2,2,4,5
610,3,2,3,3,3,2,2,3,1,2,2,62,4,2,1,2,3,6
613,3,2,1,3,3,1,1,1,1,2,2,27,4,3,3,2,4,2
617,3,2,1,3,3,1,1,3,1,2,2,63,11,NA,1,2,5,3
622,1,2,2,3,1,1,1,1,1,1,1,34,1,0,3,2,5,7
630,3,2,2,2,3,3,1,1,1,1,3,54,6,20,1,2,2,6
631,3,2,2,3,3,3,2,2,2,2,3,58,4,NA,1,2,1,5
635,2,2,2,1,2,2,3,3,3,3,2,30,4,NA,2,2,7,2
636,3,2,2,3,3,3,2,1,3,1,3,37,4,5,1,1,5,5
638,3,2,3,3,3,3,2,3,3,2,4,61,11,NA,1,1,5,4
640,3,3,2,2,2,2,3,2,2,2,4,45,2,NA,1,1,5,5
642,2,2,2,3,3,2,2,3,3,2,3,65,5,10,1,2,5,5
644,3,1,1,1,1,1,1,1,1,1,4,65,5,NA,1,1,5,3
648,3,3,2,2,3,3,3,2,3,2,1,32,4,4,1,2,5,4
656,1,1,1,1,1,1,1,1,1,2,3,70,1,0,3,2,5,6
657,3,2,1,2,3,2,3,2,3,3,4,42,11,NA,1,2,7,9
659,2,2,2,2,1,1,1,1,1,1,1,51,9,10,1,2,6,9
664,1,1,1,1,1,1,1,1,1,1,3,62,NA,NA,1,2,4,12
665,3,3,2,1,2,2,1,1,2,2,4,64,6,NA,1,2,7,4
673,2,2,1,2,3,3,2,3,2,3,4,50,8,100,1,2,4,6
675,3,2,1,3,3,3,1,1,1,2,2,23,6,30,3,2,4,2
676,3,2,1,2,3,2,2,3,2,3,4,55,9,150,1,2,7,9
680,2,2,3,2,3,3,2,2,3,3,1,66,10,0,1,2,6,3
681,3,1,3,1,1,2,1,1,1,1,3,50,2,0,1,2,4,5
682,3,3,1,1,2,1,1,2,1,1,4,52,4,2,1,2,6,8
686,2,2,2,2,1,3,1,1,1,3,1,70,5,NA,1,2,7,3
689,3,2,1,3,3,3,1,1,1,2,2,39,4,NA,1,1,5,7
690,1,1,2,1,3,1,1,1,1,1,1,68,10,300,1,2,5,3
691,2,3,2,2,3,1,3,2,3,1,4,25,4,NA,3,2,7,3
692,3,2,1,3,3,3,1,1,1,2,2,68,11,NA,1,2,7,7
693,3,3,3,2,2,2,2,3,2,2,4,64,6,10,1,1,5,3
699,1,1,1,1,1,1,1,1,1,1,1,61,1,NA,1,1,4,2
700,2,3,3,2,3,3,3,2,3,2,1,33,5,5,2,2,7,7
701,2,1,1,1,1,1,1,1,1,1,3,49,1,NA,1,2,2,5
703,3,3,2,2,3,2,3,2,3,3,4,48,4,5,1,2,6,4
709,2,2,2,3,3,3,2,2,3,3,1,38,10,365,1,1,5,7
723,3,1,2,1,1,3,1,1,2,2,3,62,4,4,1,1,5,5
726,2,2,2,3,3,3,2,3,3,3,1,64,2,1,1,1,1,3
729,3,2,1,2,1,1,1,1,1,3,4,41,2,1,1,2,7,4
730,2,2,2,3,3,3,2,2,3,2,1,31,12,0,4,2,7,3
732,3,2,3,2,3,2,1,3,1,2,2,54,1,0,1,2,4,6
736,3,2,1,3,3,1,1,3,1,2,2,41,3,NA,1,2,5,12
739,2,2,2,2,3,3,3,2,2,1,1,49,5,12,1,2,7,5
742,3,1,2,2,2,3,2,2,3,3,3,38,4,3,1,2,6,5
747,3,2,2,3,1,3,1,1,1,2,3,48,2,2,1,2,5,8
751,3,2,2,3,1,3,1,1,1,1,3,63,1,0,1,2,6,6
752,3,2,2,3,3,2,2,1,2,2,3,55,5,5,1,1,5,4
756,2,3,2,2,3,3,2,3,3,3,4,59,1,1,1,2,3,9
757,1,1,1,1,1,1,1,1,1,1,4,32,4,2,1,2,7,4
758,2,2,2,2,2,3,3,2,2,2,3,70,8,10,1,2,5,2
762,3,2,3,1,3,3,1,1,1,2,2,63,5,15,1,2,7,6
764,3,2,2,3,3,2,2,1,1,2,3,58,3,2,1,2,3,6
767,3,3,2,2,2,1,3,2,1,3,4,22,7,40,1,2,5,2
773,1,2,1,3,1,1,1,1,1,2,2,47,10,365,1,2,3,10
775,2,3,2,2,3,3,2,3,2,3,4,71,6,NA,1,2,5,4
776,3,2,2,3,2,2,1,3,1,2,2,52,4,2,1,2,6,5
787,1,1,1,1,1,1,1,1,1,1,4,31,1,0,1,2,7,10
790,1,1,1,1,1,1,1,1,1,1,4,43,6,10,1,2,5,8
797,1,2,1,1,1,1,1,1,1,1,2,52,6,100,3,1,2,8
801,2,2,2,2,3,1,2,3,1,3,1,25,3,3,1,2,7,5
804,1,2,2,3,1,1,1,1,1,1,1,41,9,600,1,2,6,5
815,3,2,2,3,3,2,3,3,1,2,2,26,9,250,3,2,7,3
818,2,2,2,3,3,3,1,2,3,3,1,33,1,0,1,2,7,5
825,3,2,2,3,3,3,2,3,3,3,1,28,3,NA,1,2,5,3
829,3,3,3,3,3,1,1,3,1,2,2,49,3,1,1,2,5,5
833,3,2,3,3,1,2,2,1,3,2,3,21,1,0,1,2,4,8
839,2,3,2,3,2,2,3,2,2,3,2,52,3,1,1,1,5,3
844,3,1,2,1,1,3,1,1,1,2,3,41,2,0,1,2,4,5
845,1,2,2,3,3,3,2,2,3,3,1,25,3,3,2,2,4,1
848,3,2,2,2,3,3,2,2,3,1,1,62,4,3,1,2,5,3
851,2,2,2,3,3,3,2,3,3,3,1,38,4,4,1,2,5,7
854,2,2,2,2,3,3,2,2,3,3,1,79,5,10,2,2,7,4
857,3,2,3,3,3,3,2,3,1,2,2,62,7,5,2,2,5,5
859,3,2,2,2,3,3,3,2,2,2,1,57,5,5,3,2,5,9
860,1,2,2,3,1,3,1,1,1,3,1,53,5,15,1,2,5,6
861,3,2,2,3,2,3,3,2,2,3,3,61,6,10,1,2,5,4
862,3,2,1,3,3,1,1,1,1,2,2,64,2,1,2,2,2,4
871,2,2,2,2,3,2,3,2,3,2,4,65,7,20,1,2,7,4
874,3,1,2,3,3,3,2,1,1,2,3,32,12,2,1,2,5,12
875,3,2,2,1,1,3,1,1,2,2,3,55,6,15,3,2,7,7
877,3,1,1,1,1,1,1,1,1,1,4,62,2,1,1,2,5,4
880,2,2,2,3,3,3,2,2,3,3,1,42,2,2,1,2,6,9
882,3,2,2,3,3,3,3,2,2,2,3,61,7,5,1,2,7,4
885,3,3,1,1,2,1,1,1,1,1,4,76,12,2,1,2,5,2
887,2,2,2,3,3,3,2,3,3,3,1,32,5,NA,3,2,7,4
892,1,2,1,3,1,1,1,1,1,1,1,23,3,2,2,2,4,3
895,2,2,2,3,3,3,3,2,2,3,4,60,1,0,1,2,4,7
904,3,3,1,2,2,1,1,2,2,3,4,54,4,5,2,2,6,8
910,3,2,2,2,2,2,3,2,1,1,4,27,7,NA,2,1,7,2
916,3,1,2,3,2,3,3,1,2,2,3,58,6,5,1,2,6,8
919,3,2,3,2,3,3,1,1,1,1,2,51,4,4,2,2,7,5
921,2,2,3,3,3,1,1,3,3,3,1,43,3,2,1,1,6,8
922,2,2,2,2,3,3,2,3,3,3,4,52,4,NA,2,1,5,3
923,3,2,2,2,3,3,3,2,3,2,1,61,6,20,3,2,7,5
929,3,2,2,3,3,1,1,1,1,3,1,69,2,1,3,2,5,5
932,2,3,3,3,2,3,3,2,2,2,3,69,8,20,1,2,1,4
939,2,2,1,1,1,2,1,1,1,1,3,59,11,NA,1,2,5,7
940,2,2,2,3,3,3,1,3,3,3,1,44,3,2,1,2,5,9
943,2,3,2,3,2,2,3,3,3,2,2,51,3,2,3,1,7,11
945,3,2,2,3,3,3,1,1,1,2,3,52,3,1,1,2,2,5
946,3,2,3,3,2,3,2,2,3,3,3,45,2,1,3,2,7,11
947,2,2,3,3,3,2,2,3,3,3,3,33,1,0,1,2,5,3
950,3,2,1,2,2,1,3,2,1,3,4,46,5,10,1,1,5,6
965,3,2,2,3,3,2,2,2,3,2,1,23,5,12,1,2,4,2
968,1,2,2,3,1,3,1,1,1,3,1,37,2,1,1,2,5,6
972,3,2,3,3,3,3,2,3,3,2,3,36,5,3,1,2,2,4
983,3,1,2,1,1,3,2,2,2,2,3,27,3,3,1,2,4,6
984,2,2,3,2,2,2,2,3,3,3,3,54,9,200,1,1,5,7
986,3,3,3,3,3,2,1,2,2,2,2,31,8,100,3,2,7,1
987,2,3,2,2,2,2,3,2,3,3,2,72,3,1,3,1,5,7
990,2,2,3,3,2,2,1,3,1,2,2,27,4,5,1,2,7,12
992,1,1,1,1,1,1,1,1,1,1,4,66,11,NA,1,2,7,11
995,2,2,2,3,1,2,2,1,1,2,3,54,4,NA,1,2,7,10
996,3,3,2,2,2,2,3,3,2,2,4,60,5,20,3,3,5,8
998,1,1,1,1,1,1,1,1,1,1,4,66,10,0,1,1,5,4
