"","id","obs_id","block","choiceset","choice","age","user","user_freq","distance","anglers","edu","house_inc"
"140",28,280,2,10,2,61,7,5,2,2,5,6
"141",32,311,2,1,1,35,2,1,1,2,5,2
"142",32,312,2,2,2,35,2,1,1,2,5,2
"143",32,313,2,3,1,35,2,1,1,2,5,2
"144",32,314,2,4,3,35,2,1,1,2,5,2
"145",32,315,2,5,3,35,2,1,1,2,5,2
"146",32,316,2,6,1,35,2,1,1,2,5,2
"147",32,317,2,7,1,35,2,1,1,2,5,2
"148",32,318,2,8,3,35,2,1,1,2,5,2
"149",32,319,2,9,1,35,2,1,1,2,5,2
"150",32,320,2,10,2,35,2,1,1,2,5,2
"151",35,341,3,1,3,66,9,NA,1,2,5,6
"152",35,342,3,2,2,66,9,NA,1,2,5,6
"153",35,343,3,3,2,66,9,NA,1,2,5,6
"154",35,344,3,4,1,66,9,NA,1,2,5,6
"155",35,345,3,5,1,66,9,NA,1,2,5,6
"156",35,346,3,6,3,66,9,NA,1,2,5,6
"157",35,347,3,7,1,66,9,NA,1,2,5,6
"158",35,348,3,8,1,66,9,NA,1,2,5,6
"159",35,349,3,9,1,66,9,NA,1,2,5,6
"160",35,350,3,10,1,66,9,NA,1,2,5,6
"161",37,361,4,1,1,64,2,NA,4,2,7,5
"162",37,362,4,2,1,64,2,NA,4,2,7,5
"163",37,363,4,3,1,64,2,NA,4,2,7,5
"164",37,364,4,4,1,64,2,NA,4,2,7,5
"165",37,365,4,5,1,64,2,NA,4,2,7,5
"166",37,366,4,6,1,64,2,NA,4,2,7,5
"167",37,367,4,7,1,64,2,NA,4,2,7,5
"168",37,368,4,8,1,64,2,NA,4,2,7,5
"169",37,369,4,9,1,64,2,NA,4,2,7,5
"170",37,370,4,10,1,64,2,NA,4,2,7,5
"171",43,421,4,1,3,43,6,24,1,2,7,11
"172",43,422,4,2,3,43,6,24,1,2,7,11
"173",43,423,4,3,2,43,6,24,1,2,7,11
"174",43,424,4,4,2,43,6,24,1,2,7,11
"175",43,425,4,5,2,43,6,24,1,2,7,11
"176",43,426,4,6,2,43,6,24,1,2,7,11
"177",43,427,4,7,3,43,6,24,1,2,7,11
"178",43,428,4,8,2,43,6,24,1,2,7,11
"179",43,429,4,9,2,43,6,24,1,2,7,11
"180",43,430,4,10,2,43,6,24,1,2,7,11
"181",44,431,4,1,2,59,2,2,1,2,7,7
"182",44,432,4,2,3,59,2,2,1,2,7,7
"183",44,433,4,3,1,59,2,2,1,2,7,7
"184",44,434,4,4,1,59,2,2,1,2,7,7
"185",44,435,4,5,1,59,2,2,1,2,7,7
"186",44,436,4,6,1,59,2,2,1,2,7,7
"187",44,437,4,7,1,59,2,2,1,2,7,7
"188",44,438,4,8,1,59,2,2,1,2,7,7
"189",44,439,4,9,1,59,2,2,1,2,7,7
"190",44,440,4,10,1,59,2,2,1,2,7,7
"191",47,461,4,1,1,23,8,NA,3,2,4,2
"192",47,462,4,2,3,23,8,NA,3,2,4,2
"193",47,463,4,3,2,23,8,NA,3,2,4,2
"194",47,464,4,4,2,23,8,NA,3,2,4,2
"195",47,465,4,5,3,23,8,NA,3,2,4,2
"196",47,466,4,6,1,23,8,NA,3,2,4,2
"197",47,467,4,7,3,23,8,NA,3,2,4,2
"198",47,468,4,8,3,23,8,NA,3,2,4,2
"199",47,469,4,9,3,23,8,NA,3,2,4,2
"200",47,470,4,10,3,23,8,NA,3,2,4,2
"201",50,491,2,1,1,61,3,9,3,2,1,3
"202",50,492,2,2,1,61,3,9,3,2,1,3
"203",50,493,2,3,2,61,3,9,3,2,1,3
"204",50,494,2,4,2,61,3,9,3,2,1,3
"205",50,495,2,5,1,61,3,9,3,2,1,3
"206",50,496,2,6,2,61,3,9,3,2,1,3
"207",50,497,2,7,3,61,3,9,3,2,1,3
"208",50,498,2,8,2,61,3,9,3,2,1,3
"209",50,499,2,9,2,61,3,9,3,2,1,3
"210",50,500,2,10,2,61,3,9,3,2,1,3
"211",51,501,2,1,1,68,2,1,1,2,5,2
"212",51,502,2,2,1,68,2,1,1,2,5,2
"213",51,503,2,3,1,68,2,1,1,2,5,2
"214",51,504,2,4,1,68,2,1,1,2,5,2
"215",51,505,2,5,1,68,2,1,1,2,5,2
"216",51,506,2,6,1,68,2,1,1,2,5,2
"217",51,507,2,7,1,68,2,1,1,2,5,2
"218",51,508,2,8,1,68,2,1,1,2,5,2
"219",51,509,2,9,1,68,2,1,1,2,5,2
"220",51,510,2,10,1,68,2,1,1,2,5,2
"221",53,521,1,1,1,63,2,NA,1,2,3,6
"222",53,522,1,2,1,63,2,NA,1,2,3,6
"223",53,523,1,3,1,63,2,NA,1,2,3,6
"224",53,524,1,4,2,63,2,NA,1,2,3,6
"225",53,525,1,5,1,63,2,NA,1,2,3,6
"226",53,526,1,6,1,63,2,NA,1,2,3,6
"227",53,527,1,7,1,63,2,NA,1,2,3,6
"228",53,528,1,8,1,63,2,NA,1,2,3,6
"229",53,529,1,9,1,63,2,NA,1,2,3,6
"230",53,530,1,10,1,63,2,NA,1,2,3,6
"231",54,531,1,1,1,66,7,NA,1,2,7,3
"232",54,532,1,2,2,66,7,NA,1,2,7,3
"233",54,533,1,3,2,66,7,NA,1,2,7,3
"234",54,534,1,4,3,66,7,NA,1,2,7,3
"235",54,535,1,5,1,66,7,NA,1,2,7,3
"236",54,536,1,6,1,66,7,NA,1,2,7,3
"237",54,537,1,7,1,66,7,NA,1,2,7,3
"238",54,538,1,8,1,66,7,NA,1,2,7,3
"239",54,539,1,9,1,66,7,NA,1,2,7,3
"240",54,540,1,10,3,66,7,NA,1,2,7,3
"241",63,621,1,1,2,50,7,40,3,2,7,7
"242",63,622,1,2,2,50,7,40,3,2,7,7
"243",63,623,1,3,2,50,7,40,3,2,7,7
"244",63,624,1,4,2,50,7,40,3,2,7,7
"245",63,625,1,5,3,50,7,40,3,2,7,7
"246",63,626,1,6,3,50,7,40,3,2,7,7
"247",63,627,1,7,2,50,7,40,3,2,7,7
"248",63,628,1,8,2,50,7,40,3,2,7,7
"249",63,629,1,9,3,50,7,40,3,2,7,7
"250",63,630,1,10,3,50,7,40,3,2,7,7
"251",65,641,4,1,2,42,2,1,2,1,5,6
"252",65,642,4,2,3,42,2,1,2,1,5,6
"253",65,643,4,3,2,42,2,1,2,1,5,6
"254",65,644,4,4,2,42,2,1,2,1,5,6
"255",65,645,4,5,3,42,2,1,2,1,5,6
"256",65,646,4,6,2,42,2,1,2,1,5,6
"257",65,647,4,7,3,42,2,1,2,1,5,6
"258",65,648,4,8,2,42,2,1,2,1,5,6
"259",65,649,4,9,3,42,2,1,2,1,5,6
"260",65,650,4,10,2,42,2,1,2,1,5,6
"261",81,801,2,1,1,45,2,1,2,2,6,3
"262",81,802,2,2,2,45,2,1,2,2,6,3
"263",81,803,2,3,1,45,2,1,2,2,6,3
"264",81,804,2,4,1,45,2,1,2,2,6,3
"265",81,805,2,5,2,45,2,1,2,2,6,3
"266",81,806,2,6,1,45,2,1,2,2,6,3
"267",81,807,2,7,1,45,2,1,2,2,6,3
"268",81,808,2,8,1,45,2,1,2,2,6,3
"269",81,809,2,9,1,45,2,1,2,2,6,3
"270",81,810,2,10,1,45,2,1,2,2,6,3
"271",84,831,3,1,3,18,3,0,1,2,3,12
"272",84,832,3,2,2,18,3,0,1,2,3,12
"273",84,833,3,3,2,18,3,0,1,2,3,12
"274",84,834,3,4,3,18,3,0,1,2,3,12
"275",84,835,3,5,1,18,3,0,1,2,3,12
"276",84,836,3,6,3,18,3,0,1,2,3,12
"277",84,837,3,7,1,18,3,0,1,2,3,12
"278",84,838,3,8,1,18,3,0,1,2,3,12
"279",84,839,3,9,1,18,3,0,1,2,3,12
"280",84,840,3,10,2,18,3,0,1,2,3,12
"281",89,881,4,1,2,46,5,12,3,2,5,7
"282",89,882,4,2,2,46,5,12,3,2,5,7
"283",89,883,4,3,2,46,5,12,3,2,5,7
"284",89,884,4,4,2,46,5,12,3,2,5,7
"285",89,885,4,5,3,46,5,12,3,2,5,7
"286",89,886,4,6,3,46,5,12,3,2,5,7
"287",89,887,4,7,2,46,5,12,3,2,5,7
"288",89,888,4,8,3,46,5,12,3,2,5,7
"289",89,889,4,9,3,46,5,12,3,2,5,7
"290",89,890,4,10,3,46,5,12,3,2,5,7
"291",90,891,2,1,2,27,5,3,3,2,5,3
"292",90,892,2,2,2,27,5,3,3,2,5,3
"293",90,893,2,3,2,27,5,3,3,2,5,3
"294",90,894,2,4,3,27,5,3,3,2,5,3
"295",90,895,2,5,2,27,5,3,3,2,5,3
"296",90,896,2,6,2,27,5,3,3,2,5,3
"297",90,897,2,7,3,27,5,3,3,2,5,3
"298",90,898,2,8,3,27,5,3,3,2,5,3
"299",90,899,2,9,2,27,5,3,3,2,5,3
"300",90,900,2,10,2,27,5,3,3,2,5,3
"301",96,951,4,1,3,58,1,2,3,2,7,8
"302",96,952,4,2,3,58,1,2,3,2,7,8
"303",96,953,4,3,2,58,1,2,3,2,7,8
"304",96,954,4,4,2,58,1,2,3,2,7,8
"305",96,955,4,5,3,58,1,2,3,2,7,8
"306",96,956,4,6,3,58,1,2,3,2,7,8
"307",96,957,4,7,3,58,1,2,3,2,7,8
"308",96,958,4,8,2,58,1,2,3,2,7,8
"309",96,959,4,9,3,58,1,2,3,2,7,8
"310",96,960,4,10,3,58,1,2,3,2,7,8
"311",97,961,4,1,1,53,6,10,3,2,3,4
"312",97,962,4,2,3,53,6,10,3,2,3,4
"313",97,963,4,3,2,53,6,10,3,2,3,4
"314",97,964,4,4,2,53,6,10,3,2,3,4
"315",97,965,4,5,3,53,6,10,3,2,3,4
"316",97,966,4,6,1,53,6,10,3,2,3,4
"317",97,967,4,7,3,53,6,10,3,2,3,4
"318",97,968,4,8,2,53,6,10,3,2,3,4
"319",97,969,4,9,3,53,6,10,3,2,3,4
"320",97,970,4,10,1,53,6,10,3,2,3,4
"321",98,971,3,1,3,47,2,2,1,2,2,6
"322",98,972,3,2,2,47,2,2,1,2,2,6
"323",98,973,3,3,2,47,2,2,1,2,2,6
"324",98,974,3,4,3,47,2,2,1,2,2,6
"325",98,975,3,5,3,47,2,2,1,2,2,6
"326",98,976,3,6,3,47,2,2,1,2,2,6
"327",98,977,3,7,3,47,2,2,1,2,2,6
"328",98,978,3,8,2,47,2,2,1,2,2,6
"329",98,979,3,9,2,47,2,2,1,2,2,6
"330",98,980,3,10,2,47,2,2,1,2,2,6
"331",114,1131,2,1,3,47,10,365,1,2,5,11
"332",114,1132,2,2,2,47,10,365,1,2,5,11
"333",114,1133,2,3,2,47,10,365,1,2,5,11
"334",114,1134,2,4,3,47,10,365,1,2,5,11
"335",114,1135,2,5,2,47,10,365,1,2,5,11
"336",114,1136,2,6,2,47,10,365,1,2,5,11
"337",114,1137,2,7,3,47,10,365,1,2,5,11
"338",114,1138,2,8,2,47,10,365,1,2,5,11
"339",114,1139,2,9,3,47,10,365,1,2,5,11
"340",114,1140,2,10,3,47,10,365,1,2,5,11
"341",117,1161,4,1,3,62,4,4,1,2,7,2
"342",117,1162,4,2,2,62,4,4,1,2,7,2
"343",117,1163,4,3,2,62,4,4,1,2,7,2
"344",117,1164,4,4,2,62,4,4,1,2,7,2
"345",117,1165,4,5,3,62,4,4,1,2,7,2
"346",117,1166,4,6,2,62,4,4,1,2,7,2
"347",117,1167,4,7,3,62,4,4,1,2,7,2
"348",117,1168,4,8,3,62,4,4,1,2,7,2
"349",117,1169,4,9,2,62,4,4,1,2,7,2
"350",117,1170,4,10,3,62,4,4,1,2,7,2
"351",120,1191,1,1,1,30,3,3,3,2,6,6
"352",120,1192,1,2,2,30,3,3,3,2,6,6
"353",120,1193,1,3,3,30,3,3,3,2,6,6
"354",120,1194,1,4,2,30,3,3,3,2,6,6
"355",120,1195,1,5,1,30,3,3,3,2,6,6
"356",120,1196,1,6,3,30,3,3,3,2,6,6
"357",120,1197,1,7,1,30,3,3,3,2,6,6
"358",120,1198,1,8,1,30,3,3,3,2,6,6
"359",120,1199,1,9,1,30,3,3,3,2,6,6
"360",120,1200,1,10,1,30,3,3,3,2,6,6
"361",122,1211,1,1,2,34,3,1,1,2,5,7
"362",122,1212,1,2,2,34,3,1,1,2,5,7
"363",122,1213,1,3,2,34,3,1,1,2,5,7
"364",122,1214,1,4,3,34,3,1,1,2,5,7
"365",122,1215,1,5,3,34,3,1,1,2,5,7
"366",122,1216,1,6,3,34,3,1,1,2,5,7
"367",122,1217,1,7,2,34,3,1,1,2,5,7
"368",122,1218,1,8,3,34,3,1,1,2,5,7
"369",122,1219,1,9,3,34,3,1,1,2,5,7
"370",122,1220,1,10,3,34,3,1,1,2,5,7
"371",125,1241,3,1,1,67,10,300,1,1,6,7
"372",125,1242,3,2,1,67,10,300,1,1,6,7
"373",125,1243,3,3,1,67,10,300,1,1,6,7
"374",125,1244,3,4,1,67,10,300,1,1,6,7
"375",125,1245,3,5,1,67,10,300,1,1,6,7
"376",125,1246,3,6,1,67,10,300,1,1,6,7
"377",125,1247,3,7,3,67,10,300,1,1,6,7
"378",125,1248,3,8,3,67,10,300,1,1,6,7
"379",125,1249,3,9,1,67,10,300,1,1,6,7
"380",125,1250,3,10,1,67,10,300,1,1,6,7
"381",130,1291,3,1,3,58,2,2,1,2,5,4
"382",130,1292,3,2,3,58,2,2,1,2,5,4
"383",130,1293,3,3,3,58,2,2,1,2,5,4
"384",130,1294,3,4,2,58,2,2,1,2,5,4
"385",130,1295,3,5,2,58,2,2,1,2,5,4
"386",130,1296,3,6,2,58,2,2,1,2,5,4
"387",130,1297,3,7,3,58,2,2,1,2,5,4
"388",130,1298,3,8,3,58,2,2,1,2,5,4
"389",130,1299,3,9,3,58,2,2,1,2,5,4
"390",130,1300,3,10,3,58,2,2,1,2,5,4
"391",132,1311,4,1,2,49,6,10,1,1,5,5
"392",132,1312,4,2,3,49,6,10,1,1,5,5
"393",132,1313,4,3,2,49,6,10,1,1,5,5
"394",132,1314,4,4,2,49,6,10,1,1,5,5
"395",132,1315,4,5,3,49,6,10,1,1,5,5
"396",132,1316,4,6,2,49,6,10,1,1,5,5
"397",132,1317,4,7,3,49,6,10,1,1,5,5
"398",132,1318,4,8,3,49,6,10,1,1,5,5
"399",132,1319,4,9,2,49,6,10,1,1,5,5
"400",132,1320,4,10,3,49,6,10,1,1,5,5
"401",134,1331,2,1,3,62,5,4,1,2,5,4
"402",134,1332,2,2,2,62,5,4,1,2,5,4
"403",134,1333,2,3,1,62,5,4,1,2,5,4
"404",134,1334,2,4,3,62,5,4,1,2,5,4
"405",134,1335,2,5,3,62,5,4,1,2,5,4
"406",134,1336,2,6,1,62,5,4,1,2,5,4
"407",134,1337,2,7,1,62,5,4,1,2,5,4
"408",134,1338,2,8,1,62,5,4,1,2,5,4
"409",134,1339,2,9,1,62,5,4,1,2,5,4
"410",134,1340,2,10,2,62,5,4,1,2,5,4
"411",142,1411,3,1,1,62,5,10,1,2,5,3
"412",142,1412,3,2,1,62,5,10,1,2,5,3
"413",142,1413,3,3,1,62,5,10,1,2,5,3
"414",142,1414,3,4,1,62,5,10,1,2,5,3
"415",142,1415,3,5,1,62,5,10,1,2,5,3
"416",142,1416,3,6,1,62,5,10,1,2,5,3
"417",142,1417,3,7,1,62,5,10,1,2,5,3
"418",142,1418,3,8,1,62,5,10,1,2,5,3
"419",142,1419,3,9,1,62,5,10,1,2,5,3
"420",142,1420,3,10,1,62,5,10,1,2,5,3
"421",146,1451,2,1,3,58,10,NA,3,1,4,4
"422",146,1452,2,2,2,58,10,NA,3,1,4,4
"423",146,1453,2,3,1,58,10,NA,3,1,4,4
"424",146,1454,2,4,3,58,10,NA,3,1,4,4
"425",146,1455,2,5,3,58,10,NA,3,1,4,4
"426",146,1456,2,6,3,58,10,NA,3,1,4,4
"427",146,1457,2,7,1,58,10,NA,3,1,4,4
"428",146,1458,2,8,3,58,10,NA,3,1,4,4
"429",146,1459,2,9,1,58,10,NA,3,1,4,4
"430",146,1460,2,10,2,58,10,NA,3,1,4,4
"431",147,1461,4,1,3,74,11,NA,1,2,5,5
"432",147,1462,4,2,3,74,11,NA,1,2,5,5
"433",147,1463,4,3,1,74,11,NA,1,2,5,5
"434",147,1464,4,4,2,74,11,NA,1,2,5,5
"435",147,1465,4,5,2,74,11,NA,1,2,5,5
"436",147,1466,4,6,1,74,11,NA,1,2,5,5
"437",147,1467,4,7,1,74,11,NA,1,2,5,5
"438",147,1468,4,8,2,74,11,NA,1,2,5,5
"439",147,1469,4,9,1,74,11,NA,1,2,5,5
"440",147,1470,4,10,3,74,11,NA,1,2,5,5
"441",148,1471,4,1,1,31,7,NA,2,2,4,5
"442",148,1472,4,2,3,31,7,NA,2,2,4,5
"443",148,1473,4,3,1,31,7,NA,2,2,4,5
"444",148,1474,4,4,2,31,7,NA,2,2,4,5
"445",148,1475,4,5,3,31,7,NA,2,2,4,5
"446",148,1476,4,6,1,31,7,NA,2,2,4,5
"447",148,1477,4,7,1,31,7,NA,2,2,4,5
"448",148,1478,4,8,3,31,7,NA,2,2,4,5
"449",148,1479,4,9,3,31,7,NA,2,2,4,5
"450",148,1480,4,10,1,31,7,NA,2,2,4,5
"451",153,1521,3,1,3,48,7,50,1,1,6,8
"452",153,1522,3,2,2,48,7,50,1,1,6,8
"453",153,1523,3,3,3,48,7,50,1,1,6,8
"454",153,1524,3,4,2,48,7,50,1,1,6,8
"455",153,1525,3,5,3,48,7,50,1,1,6,8
"456",153,1526,3,6,2,48,7,50,1,1,6,8
"457",153,1527,3,7,2,48,7,50,1,1,6,8
"458",153,1528,3,8,3,48,7,50,1,1,6,8
"459",153,1529,3,9,3,48,7,50,1,1,6,8
"460",153,1530,3,10,3,48,7,50,1,1,6,8
"461",155,1541,3,1,1,64,5,10,1,2,5,4
"462",155,1542,3,2,1,64,5,10,1,2,5,4
"463",155,1543,3,3,1,64,5,10,1,2,5,4
"464",155,1544,3,4,1,64,5,10,1,2,5,4
"465",155,1545,3,5,1,64,5,10,1,2,5,4
"466",155,1546,3,6,1,64,5,10,1,2,5,4
"467",155,1547,3,7,1,64,5,10,1,2,5,4
"468",155,1548,3,8,1,64,5,10,1,2,5,4
"469",155,1549,3,9,1,64,5,10,1,2,5,4
"470",155,1550,3,10,1,64,5,10,1,2,5,4
"471",156,1551,1,1,1,61,3,2,1,2,5,4
"472",156,1552,1,2,2,61,3,2,1,2,5,4
"473",156,1553,1,3,2,61,3,2,1,2,5,4
"474",156,1554,1,4,3,61,3,2,1,2,5,4
"475",156,1555,1,5,2,61,3,2,1,2,5,4
"476",156,1556,1,6,3,61,3,2,1,2,5,4
"477",156,1557,1,7,1,61,3,2,1,2,5,4
"478",156,1558,1,8,1,61,3,2,1,2,5,4
"479",156,1559,1,9,1,61,3,2,1,2,5,4
"480",156,1560,1,10,1,61,3,2,1,2,5,4
"481",158,1571,4,1,1,64,7,NA,1,2,5,4
"482",158,1572,4,2,1,64,7,NA,1,2,5,4
"483",158,1573,4,3,1,64,7,NA,1,2,5,4
"484",158,1574,4,4,2,64,7,NA,1,2,5,4
"485",158,1575,4,5,2,64,7,NA,1,2,5,4
"486",158,1576,4,6,1,64,7,NA,1,2,5,4
"487",158,1577,4,7,1,64,7,NA,1,2,5,4
"488",158,1578,4,8,2,64,7,NA,1,2,5,4
"489",158,1579,4,9,1,64,7,NA,1,2,5,4
"490",158,1580,4,10,3,64,7,NA,1,2,5,4
"491",159,1581,2,1,2,63,7,25,1,2,5,4
"492",159,1582,2,2,2,63,7,25,1,2,5,4
"493",159,1583,2,3,2,63,7,25,1,2,5,4
"494",159,1584,2,4,3,63,7,25,1,2,5,4
"495",159,1585,2,5,2,63,7,25,1,2,5,4
"496",159,1586,2,6,2,63,7,25,1,2,5,4
"497",159,1587,2,7,1,63,7,25,1,2,5,4
"498",159,1588,2,8,3,63,7,25,1,2,5,4
"499",159,1589,2,9,1,63,7,25,1,2,5,4
"500",159,1590,2,10,2,63,7,25,1,2,5,4
"501",166,1651,3,1,3,57,4,5,1,2,3,6
"502",166,1652,3,2,2,57,4,5,1,2,3,6
"503",166,1653,3,3,2,57,4,5,1,2,3,6
"504",166,1654,3,4,3,57,4,5,1,2,3,6
